Industry,22-Oct,···,23-Jul,23-Aug,23-Sep,23-Oct,MoM% Change,YoY% Change
Accommodation and Food Services,1.01,···,0.92,0.89,0.9,0.92,2.6,-8.7
Administrative and Support Services,1.08,···,0.86,0.83,0.85,0.94,10.2,-13.7
Construction,1.2,···,1.12,1.1,1.11,1.15,3.8,-4
Consumer Services,1.13,···,1,0.92,1.04,1.1,6.2,-2.3
Education,1.22,···,1.08,1.08,1.06,1.11,5.1,-8.8
Entertainment Providers,0.97,···,0.86,0.85,0.86,0.88,1.5,-9.5
"Farming, Ranching, Forestry",1.23,···,1.05,1,1.04,1.05,0.9,-14.6
Financial Services,1.23,···,0.92,0.88,0.91,0.94,3,-23.4
Government Administration,1.1,···,1.08,0.94,1.02,1.09,6.4,-0.5
Holding Companies,1.07,···,0.66,0.69,0.69,0.72,3.7,-33
Hospitals and Health Care,1.17,···,1.13,1.05,1.03,1.08,4.5,-7.7
Manufacturing,1.07,···,0.9,0.86,0.87,0.92,6.4,-13.7
"Oil, Gas, and Mining",1.04,···,0.87,0.86,0.86,0.86,0.6,-17.3
Professional Services,1.04,···,0.82,0.82,0.83,0.85,2.9,-17.5
Real Estate and Equipment Rental Services,1.05,···,0.97,0.94,0.94,0.95,1.2,-9.5
Retail,0.91,···,0.77,0.72,0.74,0.75,1.5,-17.5
"Technology, Information and Media",1.12,···,0.73,0.73,0.77,0.81,4.9,-27.9
"Transportation, Logistics, Supply Chain and Storage",1.25,···,1.04,1.03,1.03,1.03,0.2,-17.6
Utilities,1.38,···,1.23,1.15,1.15,1.13,-1.4,-18
Wholesale,1,···,0.83,0.74,0.84,0.86,2.3,-14.7
