Industry,22-Feb,···,22-Nov,22-Dec,23-Jan,23-Feb,MoM% Change,YoY% Change
Accommodation,1.09,···,0.99,1,0.98,1,1.3,-9
Administrative and Support Services,1.27,···,1.07,1.04,1,0.98,-2.5,-23.1
Construction,1.3,···,1.14,1.14,1.18,1.07,-9.2,-18
Consumer Services,1.2,···,1.1,1.09,1.09,1.1,1,-8.4
Education,1.31,···,1.19,1.17,1.15,1.18,2.1,-9.9
Entertainment Providers,1.17,···,0.91,0.92,0.92,0.9,-2.2,-23.3
"Farming, Ranching, Forestry",1.46,···,1.2,1.23,1.14,1.06,-7.1,-27.2
Financial Services,1.39,···,1.13,1.12,1.13,1.04,-8.1,-25.3
Government Administration,1.12,···,1.08,1.12,1.14,1.07,-5.5,-3.9
Holding Companies,1.26,···,0.9,0.91,0.93,0.88,-6.3,-30.5
Hospitals and Health Care,1.27,···,1.13,1.13,1.16,1.1,-4.8,-13.6
Manufacturing,1.2,···,0.99,0.98,0.99,0.89,-10.7,-26.3
"Oil, Gas, and Mining",1.09,···,0.98,0.97,0.98,0.9,-7.9,-17.5
Professional Services,1.32,···,0.99,0.97,0.94,0.91,-2.7,-31.1
Real Estate and Equipment Rental Services,1.3,···,1.05,1.08,0.97,1.01,3.7,-22.5
Retail,1.11,···,0.88,0.96,0.87,0.85,-1.2,-23.1
"Technology, Information and Media",1.52,···,0.97,0.91,0.9,0.81,-9.6,-46.8
"Transportation, Logistics, Supply Chain and Storage",1.39,···,1.23,1.19,1.15,1.09,-5.1,-21.9
Utilities,1.42,···,1.31,1.32,1.3,1.19,-8,-16.1
Wholesale,1.14,···,0.99,0.96,0.87,0.86,-1.1,-24.1
