Industry,21-Feb,···,21-Nov,21-Dec,22-Jan,22-Feb,MoM% Change,YoY% Change
Agriculture,1.2,···,1.47,1.19,1.27,1.25,-1.8,4
Arts,0.7,···,0.99,0.98,1.03,1.02,-0.7,45.3
Construction,1.15,···,1.32,1.21,1.31,1.21,-7.8,5
Consumer Goods,1.05,···,1.15,1.16,1.1,1.09,-1.7,3
Corporate Services,1.17,···,1.47,1.36,1.34,1.37,2.3,17.2
Design,0.87,···,1.14,1.04,1.05,1.05,-0.5,20.4
Education,1.08,···,1.18,1.13,1.2,1.16,-3.5,7.6
Energy & Mining,0.95,···,1.16,1.14,1.13,1.12,-0.7,18.3
Entertainment,0.85,···,1.1,1.07,1.14,1.13,-0.5,33.4
Finance,1.2,···,1.45,1.38,1.35,1.28,-4.7,6.5
Hardware & Networking,0.89,···,1.15,1.04,1.07,1.07,-0.2,19.1
Health Care,1.22,···,1.4,1.29,1.4,1.27,-8.8,4.5
Legal,1.03,···,1.16,1.11,1.07,1.07,0.3,3.9
Manufacturing,1.15,···,1.3,1.26,1.22,1.15,-6,0.2
Media & Communications,0.99,···,1.12,1.11,1.04,1.03,-0.5,4.4
Nonprofit,1.06,···,1.18,1.1,1.13,1.14,0.5,7.8
Public Administration,1.14,···,1.23,1.16,1.12,1.11,-1,-2.9
Public Safety,1.07,···,1.08,1.06,1.04,1.04,0.1,-2.3
Real Estate,1.28,···,1.37,1.29,1.29,1.24,-4.1,-3.6
